mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	slur
32	31	185	191	1.0		5/4	5/4	Chord	12/8	1	1	1/4	1/4	1	591			
32	31	367/2	379/2	0.5		7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	592			
32	31	184	190	0.5		1	1	Chord	12/8	2	1	1/8	1/8	1	593			
32	31	369/2	381/2	1.0		9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	594			
32	31	371/2	383/2	0.5		11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	595			
33	32	186	192	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	596			
33	32	373/2	385/2	1.5		1/8	1/8	Chord	12/8	1	1	3/8	1/4	3/2	597			
33	32	188	194	1.5		1/2	1/2	Chord	12/8	1	1	3/8	1/4	3/2	598			
33	32	379/2	391/2	1.5		7/8	7/8	Chord	12/8	1	1	3/8	1/4	3/2	599			
33	32	191	197	1.0		5/4	5/4	Chord	12/8	1	1	1/4	1/4	1	600			
33	32	186	192	1.0		0	0	Chord	12/8	2	1	1/4	1/4	1	601			
33	32	187	193	0.5		1/4	1/4	Chord	12/8	2	1	1/8	1/8	1	602			
33	32	375/2	387/2	1.0		3/8	3/8	Chord	12/8	2	1	1/4	1/4	1	603			
33	32	377/2	389/2	0.5		5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	604			
33	32	189	195	1.0		3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	605			
33	32	190	196	0.5		1	1	Chord	12/8	2	1	1/8	1/8	1	606			
33	32	381/2	393/2	1.0		9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	607			
33	32	383/2	395/2	0.5		11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	608			
34	33	192	198	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	609			
34	33	385/2	397/2	1.5		1/8	1/8	Chord	12/8	1	1	3/8	1/4	3/2	610			
34	33	194	200	1.5		1/2	1/2	Chord	12/8	1	1	3/8	1/4	3/2	611			
34	33	391/2	403/2	1.5		7/8	7/8	Chord	12/8	1	1	3/8	1/4	3/2	612			
34	33	197	203	1.0		5/4	5/4	Chord	12/8	1	1	1/4	1/4	1	613			
34	33	192	198	1.0		0	0	Chord	12/8	2	1	1/4	1/4	1	614			
34	33	193	199	0.5		1/4	1/4	Chord	12/8	2	1	1/8	1/8	1	615			
34	33	387/2	399/2	1.0		3/8	3/8	Chord	12/8	2	1	1/4	1/4	1	616			
34	33	389/2	401/2	0.5		5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	617			
34	33	195	201	1.0		3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	618			
34	33	196	202	0.5		1	1	Chord	12/8	2	1	1/8	1/8	1	619			
34	33	393/2	405/2	1.0		9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	620			
34	33	395/2	407/2	0.5		11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	621			
35	34	198	204	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	622			
35	34	397/2	409/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	623			
35	34	199	205	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	624			
35	34	399/2	411/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	625			
35	34	200	206	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	626			
35	34	401/2	413/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	627			
35	34	201	207	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	628			
35	34	403/2	415/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	629			
35	34	202	208	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	630			
35	34	405/2	417/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	631			
35	34	203	209	0.5		5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	632			
35	34	407/2	419/2	0.5		11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	633			
35	34	198	204	1.5		0	0	Chord	12/8	2	1	3/8	1/4	3/2	634			
35	34	399/2	411/2	1.5		3/8	3/8	Chord	12/8	2	1	3/8	1/4	3/2	635			
35	34	201	207	1.5		3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	636			
35	34	405/2	417/2	1.5		9/8	9/8	Chord	12/8	2	1	3/8	1/4	3/2	637			
36	35	204	210	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	638			
36	35	409/2	421/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	639			
36	35	205	211	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	640			
36	35	411/2	423/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	641			
36	35	206	212	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	642			
36	35	413/2	425/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	643			
36	35	207	213	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	644			
36	35	415/2	427/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	645			
36	35	208	214	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	646			
36	35	417/2	429/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	647			
36	35	209	215	0.5		5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	648			
36	35	419/2	431/2	0.5		11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	649			
36	35	204	210	1.5		0	0	Chord	12/8	2	1	3/8	1/4	3/2	650			
36	35	411/2	423/2	1.5		3/8	3/8	Chord	12/8	2	1	3/8	1/4	3/2	651			
36	35	207	213	1.5		3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	652			
36	35	417/2	429/2	1.5		9/8	9/8	Chord	12/8	2	1	3/8	1/4	3/2	653			
37	36	210	216	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	654			
37	36	421/2	433/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	655			
37	36	211	217	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	656			
37	36	423/2	435/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	657			
37	36	212	218	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	658			
37	36	425/2	437/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	659			
37	36	213	219	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	660			
37	36	427/2	439/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	661			
37	36	214	220	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	662			
37	36	429/2	441/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	663			
37	36	215	221	0.5		5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	664			
37	36	431/2	443/2	0.5		11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	665			
37	36	210	216	1.5		0	0	Chord	12/8	2	1	3/8	1/4	3/2	666			
37	36	423/2	435/2	1.5		3/8	3/8	Chord	12/8	2	1	3/8	1/4	3/2	667			
37	36	213	219	1.5		3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	668			
37	36	429/2	441/2	1.5		9/8	9/8	Chord	12/8	2	1	3/8	1/4	3/2	669			
38	37	216	222	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	670			
38	37	433/2	445/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	671			
38	37	217	223	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	672			
38	37	435/2	447/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	673			
38	37	218	224	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	674			
38	37	437/2	449/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	675			
38	37	219	225	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	676			
38	37	439/2	451/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	677			
38	37	220	226	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	678			
38	37	441/2	453/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	679			
38	37	221	227	0.5		5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	680			
38	37	443/2	455/2	0.5		11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	681			
38	37	216	222	1.5		0	0	Chord	12/8	2	1	3/8	1/4	3/2	682			
38	37	435/2	447/2	1.5		3/8	3/8	Chord	12/8	2	1	3/8	1/4	3/2	683			
38	37	219	225	1.5		3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	684			
38	37	441/2	453/2	1.5		9/8	9/8	Chord	12/8	2	1	3/8	1/4	3/2	685			
39	38	222	228	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	686			
39	38	445/2	457/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	687			
39	38	223	229	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	688			
39	38	447/2	459/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	689			
39	38	224	230	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	690			
39	38	449/2	461/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	691			
39	38	225	231	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	692			
39	38	451/2	463/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	693			
39	38	226	232	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	694			
39	38	453/2	465/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	695			
39	38	227	233	0.5		5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	696			
39	38	455/2	467/2	0.5		11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	697			
39	38	222	228	1.5		0	0	Chord	12/8	2	1	3/8	1/4	3/2	698			
39	38	447/2	459/2	1.5		3/8	3/8	Chord	12/8	2	1	3/8	1/4	3/2	699			
39	38	225	231	1.5		3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	700			
39	38	453/2	465/2	1.5		9/8	9/8	Chord	12/8	2	1	3/8	1/4	3/2	701			
40	39	228	234	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	702			
40	39	457/2	469/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	703			
40	39	229	235	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	704			
40	39	459/2	471/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	705			
40	39	230	236	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	706			
40	39	461/2	473/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	707			
40	39	231	237	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	708			
40	39	463/2	475/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	709			
40	39	232	238	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	710			
40	39	465/2	477/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	711			
40	39	233	239	0.5		5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	712			
40	39	467/2	479/2	0.5		11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	713			
40	39	228	234	1.5		0	0	Chord	12/8	2	1	3/8	1/4	3/2	714			
40	39	459/2	471/2	1.5		3/8	3/8	Chord	12/8	2	1	3/8	1/4	3/2	715			
40	39	231	237	1.5		3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	716			
40	39	465/2	477/2	1.5		9/8	9/8	Chord	12/8	2	1	3/8	1/4	3/2	717			
41	40	234	240	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	718			
41	40	469/2	481/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	719			
41	40	235	241	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	720			
41	40	471/2	483/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	721			
41	40	236	242	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	722			
41	40	473/2	485/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	723			
41	40	237	243	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	724			
41	40	475/2	487/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	725			
41	40	238	244	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	726			
41	40	477/2	489/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	727			
41	40	239	245	0.5		5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	728			
41	40	479/2	491/2	0.5		11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	729			
41	40	234	240	1.5		0	0	Chord	12/8	2	1	3/8	1/4	3/2	730			
41	40	471/2	483/2	1.5		3/8	3/8	Chord	12/8	2	1	3/8	1/4	3/2	731			
41	40	237	243	1.5		3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	732			
41	40	477/2	489/2	1.5		9/8	9/8	Chord	12/8	2	1	3/8	1/4	3/2	733			
42	41	240	246	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	734			
42	41	481/2	493/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	735			
42	41	241	247	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	736			
42	41	483/2	495/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	737			
42	41	242	248	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	738			
42	41	485/2	497/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	739			
42	41	243	249	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	740			
42	41	487/2	499/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	741			
42	41	244	250	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	742			
42	41	489/2	501/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	743			
42	41	245	251	0.5		5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	744			
42	41	491/2	503/2	0.5		11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	745			
42	41	240	246	1.5		0	0	Chord	12/8	2	1	3/8	1/4	3/2	746			
42	41	483/2	495/2	1.5		3/8	3/8	Chord	12/8	2	1	3/8	1/4	3/2	747			
42	41	243	249	1.5		3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	748			
42	41	489/2	501/2	1.5		9/8	9/8	Chord	12/8	2	1	3/8	1/4	3/2	749			
43	42	246	252	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	750			
43	42	493/2	505/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	751			
43	42	247	253	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	752			
43	42	495/2	507/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	753			
43	42	248	254	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	754			
43	42	497/2	509/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	755			
43	42	249	255	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	756			
43	42	499/2	511/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	757			
43	42	250	256	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	758			
43	42	501/2	513/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	759			
43	42	251	257	0.5		5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	760			
43	42	503/2	515/2	0.5		11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	761			
43	42	246	252	1.5		0	0	Chord	12/8	2	1	3/8	1/4	3/2	762			
43	42	495/2	507/2	1.5		3/8	3/8	Chord	12/8	2	1	3/8	1/4	3/2	763			
43	42	249	255	1.5		3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	764			
43	42	501/2	513/2	1.5		9/8	9/8	Chord	12/8	2	1	3/8	1/4	3/2	765			
44	43	252	258	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	766			
44	43	505/2	517/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	767			
44	43	253	259	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	768			
44	43	507/2	519/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	769			
44	43	254	260	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	770			
44	43	509/2	521/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	771			
44	43	255	261	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	772	ornamentTrill		
44	43	511/2	523/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	773			
44	43	256	262	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	774			
44	43	513/2	525/2	1.5		9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	775			
44	43	513/2	525/2	0.5		9/8	9/8	Chord	12/8	1	2	1/8	1/8	1	776			
44	43	257	263	0.5		5/4	5/4	Chord	12/8	1	2	1/8	1/8	1	777			
44	43	515/2	527/2	0.5		11/8	11/8	Chord	12/8	1	2	1/8	1/8	1	778			
44	43	252	258	1.5		0	0	Chord	12/8	2	1	3/8	1/4	3/2	779			
44	43	507/2	519/2	1.5		3/8	3/8	Chord	12/8	2	1	3/8	1/4	3/2	780			
44	43	255	261	1.5		3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	781			
44	43	513/2	525/2	1.5		9/8	9/8	Chord	12/8	2	1	3/8	1/4	3/2	782			
45	44	258	264	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	783			
45	44	517/2	529/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	784			
45	44	259	265	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	785			
45	44	519/2	531/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	786			
45	44	260	266	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	787			
45	44	521/2	533/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	788			
45	44	261	267	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	789	ornamentTrill		
45	44	523/2	535/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	790			
45	44	262	268	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	791			
45	44	525/2	537/2	1.5		9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	792			
45	44	525/2	537/2	0.5		9/8	9/8	Chord	12/8	1	2	1/8	1/8	1	793			
45	44	263	269	0.5		5/4	5/4	Chord	12/8	1	2	1/8	1/8	1	794			
45	44	527/2	539/2	0.5		11/8	11/8	Chord	12/8	1	2	1/8	1/8	1	795			
45	44	258	264	1.5		0	0	Chord	12/8	2	1	3/8	1/4	3/2	796			
45	44	519/2	531/2	1.5		3/8	3/8	Chord	12/8	2	1	3/8	1/4	3/2	797			
45	44	261	267	1.5		3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	798			
45	44	525/2	537/2	1.5		9/8	9/8	Chord	12/8	2	1	3/8	1/4	3/2	799			
46	45	264	270	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	800			
46	45	529/2	541/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	801			
46	45	265	271	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	802			
46	45	531/2	543/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	803			
46	45	266	272	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	804			
46	45	533/2	545/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	805			
46	45	267	273	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	806			
46	45	535/2	547/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	807			
46	45	268	274	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	808			
46	45	537/2	549/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	809			
46	45	269	275	0.75		5/4	5/4	Chord	12/8	1	1	3/16	1/8	3/2	810	ornamentTrill		
46	45	1079/4	1103/4	0.125		23/16	23/16	Chord	12/8	1	1	1/32	1/32	1	811			
46	45	2159/8	2207/8	0.125		47/32	47/32	Chord	12/8	1	1	1/32	1/32	1	812			
46	45	531/2	543/2	1.0		3/8	3/8	Chord	12/8	2	1	1/4	1/4	1	813			
46	45	533/2	545/2	0.5		5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	814			
46	45	267	273	1.0		3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	815			
46	45	268	274	0.5		1	1	Chord	12/8	2	1	1/8	1/8	1	816			
46	45	537/2	549/2	1.0		9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	817			
46	45	539/2	551/2	0.5		11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	818			
46	45	264	270	6.0		0	0	Chord	12/8	2	2	3/2	1	3/2	819			
47	46	270	276	0.5		0	0	Chord	12/8	1	1	1/8	1/8	1	820			
47	46	541/2	553/2	0.5		1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	821			
47	46	271	277	0.5		1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	822			
47	46	543/2	555/2	0.5		3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	823			
47	46	272	278	0.5		1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	824			
47	46	545/2	557/2	0.5		5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	825			
47	46	273	279	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	826			
47	46	547/2	559/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	827			
47	46	274	280	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	828			
47	46	549/2	561/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	829			
47	46	275	281	0.75		5/4	5/4	Chord	12/8	1	1	3/16	1/8	3/2	830	ornamentTrill		
47	46	1103/4	1127/4	0.125		23/16	23/16	Chord	12/8	1	1	1/32	1/32	1	831			
47	46	2207/8	2255/8	0.125		47/32	47/32	Chord	12/8	1	1	1/32	1/32	1	832			
47	46	543/2	555/2	1.0		3/8	3/8	Chord	12/8	2	1	1/4	1/4	1	833			
47	46	545/2	557/2	0.5		5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	834			
47	46	273	279	1.0		3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	835			
47	46	274	280	0.5		1	1	Chord	12/8	2	1	1/8	1/8	1	836			
47	46	549/2	561/2	1.0		9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	837			
47	46	551/2	563/2	0.5		11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	838			
47	46	270	276	6.0		0	0	Chord	12/8	2	2	3/2	1	3/2	839			
48	47	276	282	1.5		0	0	Chord	12/8	1	1	3/8	1/4	3/2	840			
48	47	555/2	567/2	0.375		3/8	3/8	Chord	12/8	1	1	3/32	1/16	3/2	841			0
48	47	2223/8	2271/8	0.125		15/32	15/32	Chord	12/8	1	1	1/32	1/32	1	842			0
48	47	278	284	0.125		1/2	1/2	Chord	12/8	1	1	1/32	1/32	1	843			0
48	47	2225/8	2273/8	0.125		17/32	17/32	Chord	12/8	1	1	1/32	1/32	1	844			0
48	47	1113/4	1137/4	0.125		9/16	9/16	Chord	12/8	1	1	1/32	1/32	1	845			0
48	47	2227/8	2275/8	0.125		19/32	19/32	Chord	12/8	1	1	1/32	1/32	1	846			0
48	47	557/2	569/2	0.125		5/8	5/8	Chord	12/8	1	1	1/32	1/32	1	847			0
48	47	2229/8	2277/8	0.125		21/32	21/32	Chord	12/8	1	1	1/32	1/32	1	848			0
48	47	1115/4	1139/4	0.125		11/16	11/16	Chord	12/8	1	1	1/32	1/32	1	849			0
48	47	2231/8	2279/8	0.125		23/32	23/32	Chord	12/8	1	1	1/32	1/32	1	850			
48	47	279	285	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	851			
48	47	559/2	571/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	852			
48	47	280	286	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	853			
48	47	561/2	573/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	854			
48	47	281	287	0.5		5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	855			
48	47	563/2	575/2	0.5		11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	856			
48	47	276	282	3.0		0	0	Chord	12/8	2	1	3/4	1/2	3/2	857			
48	47	279	285	3.0		3/4	3/4	Chord	12/8	2	1	3/4	1/2	3/2	858			
49	48	282	288	1.5		0	0	Chord	12/8	1	1	3/8	1/4	3/2	859			
49	48	567/2	579/2	0.375		3/8	3/8	Chord	12/8	1	1	3/32	1/16	3/2	860			1
49	48	2271/8	2319/8	0.125		15/32	15/32	Chord	12/8	1	1	1/32	1/32	1	861			1
49	48	284	290	0.125		1/2	1/2	Chord	12/8	1	1	1/32	1/32	1	862			1
49	48	2273/8	2321/8	0.125		17/32	17/32	Chord	12/8	1	1	1/32	1/32	1	863			1
49	48	1137/4	1161/4	0.125		9/16	9/16	Chord	12/8	1	1	1/32	1/32	1	864			1
49	48	2275/8	2323/8	0.125		19/32	19/32	Chord	12/8	1	1	1/32	1/32	1	865			1
49	48	569/2	581/2	0.125		5/8	5/8	Chord	12/8	1	1	1/32	1/32	1	866			1
49	48	2277/8	2325/8	0.125		21/32	21/32	Chord	12/8	1	1	1/32	1/32	1	867			1
49	48	1139/4	1163/4	0.125		11/16	11/16	Chord	12/8	1	1	1/32	1/32	1	868			1
49	48	2279/8	2327/8	0.125		23/32	23/32	Chord	12/8	1	1	1/32	1/32	1	869			
49	48	285	291	0.5		3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	870			
49	48	571/2	583/2	0.5		7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	871			
49	48	286	292	0.5		1	1	Chord	12/8	1	1	1/8	1/8	1	872			
49	48	573/2	585/2	0.5		9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	873			
49	48	287	293	0.5		5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	874			
49	48	575/2	587/2	0.5		11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	875			
49	48	282	288	3.0		0	0	Chord	12/8	2	1	3/4	1/2	3/2	876			
49	48	285	291	3.0		3/4	3/4	Chord	12/8	2	1	3/4	1/2	3/2	877			
50	49	288	294	1.5		0	0	Chord	12/8	1	1	3/8	1/4	3/2	878			
50	49	579/2	591/2	0.375		3/8	3/8	Chord	12/8	1	1	3/32	1/16	3/2	879			2
50	49	2319/8	2367/8	0.125		15/32	15/32	Chord	12/8	1	1	1/32	1/32	1	880			2
50	49	290	296	0.125		1/2	1/2	Chord	12/8	1	1	1/32	1/32	1	881			2
50	49	2321/8	2369/8	0.125		17/32	17/32	Chord	12/8	1	1	1/32	1/32	1	882			2
50	49	1161/4	1185/4	0.125		9/16	9/16	Chord	12/8	1	1	1/32	1/32	1	883			2
50	49	2323/8	2371/8	0.125		19/32	19/32	Chord	12/8	1	1	1/32	1/32	1	884			2
