mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	slur
32	32	283/6	283/6	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24	1/16	2/3	271			
32	32	142/3	142/3	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24	1/16	2/3	272			
32	32	95/2	95/2	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	273			
32	32	143/3	143/3	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	274			
32	32	287/6	287/6	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	275			
32	32	93/2	93/2	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	276			
32	32	47	47	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	277			
32	32	95/2	95/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	278			
33	33	48	48	0.16666666666666666	0	0	Chord	3/8	1	1	1/24	1/16	2/3	279			
33	33	289/6	289/6	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24	1/16	2/3	280			
33	33	145/3	145/3	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24	1/16	2/3	281			
33	33	97/2	97/2	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24	1/16	2/3	282			
33	33	146/3	146/3	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24	1/16	2/3	283			
33	33	293/6	293/6	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24	1/16	2/3	284			
33	33	49	49	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	285			
33	33	295/6	295/6	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	286			
33	33	148/3	148/3	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	287			
33	33	48	48	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	288			
33	33	97/2	97/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	289			
33	33	49	49	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	290			
34	34	99/2	99/2	0.16666666666666666	0	0	Chord	3/8	1	1	1/24	1/16	2/3	291			
34	34	149/3	149/3	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24	1/16	2/3	292			
34	34	299/6	299/6	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24	1/16	2/3	293			
34	34	50	50	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24	1/16	2/3	294			
34	34	301/6	301/6	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24	1/16	2/3	295			
34	34	151/3	151/3	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24	1/16	2/3	296			
34	34	101/2	101/2	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	297			
34	34	152/3	152/3	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	298			
34	34	305/6	305/6	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	299			
34	34	99/2	99/2	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	300			
34	34	50	50	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	301			
34	34	101/2	101/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	302			
35	35	51	51	0.16666666666666666	0	0	Chord	3/8	2	1	1/24	1/16	2/3	303			
35	35	307/6	307/6	0.16666666666666666	1/24	1/24	Chord	3/8	2	1	1/24	1/16	2/3	304			
35	35	154/3	154/3	0.16666666666666666	1/12	1/12	Chord	3/8	2	1	1/24	1/16	2/3	305			
35	35	103/2	103/2	0.16666666666666666	1/8	1/8	Chord	3/8	2	1	1/24	1/16	2/3	306			
35	35	155/3	155/3	0.16666666666666666	1/6	1/6	Chord	3/8	2	1	1/24	1/16	2/3	307			
35	35	311/6	311/6	0.16666666666666666	5/24	5/24	Chord	3/8	2	1	1/24	1/16	2/3	308			
35	35	52	52	0.16666666666666666	1/4	1/4	Chord	3/8	2	1	1/24	1/16	2/3	309			
35	35	313/6	313/6	0.16666666666666666	7/24	7/24	Chord	3/8	2	1	1/24	1/16	2/3	310			
35	35	157/3	157/3	0.16666666666666666	1/3	1/3	Chord	3/8	2	1	1/24	1/16	2/3	311			
35	35	51	51	0.5	0	0	Chord	3/8	2	2	1/8	1/8	1	312			
35	35	103/2	103/2	0.5	1/8	1/8	Chord	3/8	2	2	1/8	1/8	1	313			
35	35	52	52	0.5	1/4	1/4	Chord	3/8	2	2	1/8	1/8	1	314			
36	36	105/2	105/2	0.16666666666666666	0	0	Chord	3/8	2	1	1/24	1/16	2/3	315			
36	36	158/3	158/3	0.16666666666666666	1/24	1/24	Chord	3/8	2	1	1/24	1/16	2/3	316			
36	36	317/6	317/6	0.16666666666666666	1/12	1/12	Chord	3/8	2	1	1/24	1/16	2/3	317			
36	36	53	53	0.16666666666666666	1/8	1/8	Chord	3/8	2	1	1/24	1/16	2/3	318			
36	36	319/6	319/6	0.16666666666666666	1/6	1/6	Chord	3/8	2	1	1/24	1/16	2/3	319			
36	36	160/3	160/3	0.16666666666666666	5/24	5/24	Chord	3/8	2	1	1/24	1/16	2/3	320			
36	36	107/2	107/2	0.16666666666666666	1/4	1/4	Chord	3/8	2	1	1/24	1/16	2/3	321			
36	36	161/3	161/3	0.16666666666666666	7/24	7/24	Chord	3/8	2	1	1/24	1/16	2/3	322			
36	36	323/6	323/6	0.16666666666666666	1/3	1/3	Chord	3/8	2	1	1/24	1/16	2/3	323			
36	36	105/2	105/2	0.5	0	0	Chord	3/8	2	2	1/8	1/8	1	324			
37	37	54	54	1.5	0	0	Chord	3/8	2	1	3/8	1/4	3/2	325	ornamentTrill		
38	38	111/2	111/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	326			
38	38	56	56	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	327			
38	38	113/2	113/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	328			
38	38	111/2	111/2	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	329			
38	38	56	56	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	330			
38	38	113/2	113/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	331			
39	39	57	57	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	332			
39	39	115/2	115/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	333			
39	39	58	58	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	334			
39	39	57	57	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	335			
39	39	115/2	115/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	336			
39	39	58	58	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	337			
40	40	117/2	117/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	338			
40	40	59	59	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	339			
40	40	119/2	119/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	340			
40	40	117/2	117/2	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	341			
40	40	59	59	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	342			
40	40	119/2	119/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	343			
41	41	60	60	1.0	0	0	Chord	3/8	1	1	1/4	1/4	1	344	ornamentTrill		
41	41	61	61	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	345			
41	41	60	60	1.0	0	0	Chord	3/8	1	2	1/4	1/4	1	346	ornamentTrill		
41	41	61	61	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	347			
42	42	123/2	123/2	0.16666666666666666	0	0	Chord	3/8	1	1	1/24	1/16	2/3	348			
42	42	185/3	185/3	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24	1/16	2/3	349			
42	42	371/6	371/6	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24	1/16	2/3	350			
42	42	62	62	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24	1/16	2/3	351			
42	42	373/6	373/6	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24	1/16	2/3	352			
42	42	187/3	187/3	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24	1/16	2/3	353			
42	42	125/2	125/2	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	354			
42	42	188/3	188/3	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	355			
42	42	377/6	377/6	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	356			
42	42	123/2	123/2	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	357			
42	42	62	62	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	358			
42	42	125/2	125/2	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	359			
43	43	63	63	0.16666666666666666	0	0	Chord	3/8	1	1	1/24	1/16	2/3	360			
43	43	379/6	379/6	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24	1/16	2/3	361			
43	43	190/3	190/3	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24	1/16	2/3	362			
43	43	127/2	127/2	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24	1/16	2/3	363			
43	43	191/3	191/3	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24	1/16	2/3	364			
43	43	383/6	383/6	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24	1/16	2/3	365			
43	43	64	64	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	366			
43	43	385/6	385/6	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	367			
43	43	193/3	193/3	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	368			
43	43	63	63	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	369			
43	43	127/2	127/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	370			
43	43	64	64	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	371			
44	44	129/2	129/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	372			
44	44	65	65	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	373			
44	44	131/2	131/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	374			
44	44	129/2	129/2	0.16666666666666666	0	0	Chord	3/8	1	2	1/24	1/16	2/3	375			
44	44	194/3	194/3	0.16666666666666666	1/24	1/24	Chord	3/8	1	2	1/24	1/16	2/3	376			
44	44	389/6	389/6	0.16666666666666666	1/12	1/12	Chord	3/8	1	2	1/24	1/16	2/3	377			
44	44	65	65	0.16666666666666666	1/8	1/8	Chord	3/8	1	2	1/24	1/16	2/3	378			
44	44	391/6	391/6	0.16666666666666666	1/6	1/6	Chord	3/8	1	2	1/24	1/16	2/3	379			
44	44	196/3	196/3	0.16666666666666666	5/24	5/24	Chord	3/8	1	2	1/24	1/16	2/3	380			
44	44	131/2	131/2	0.16666666666666666	1/4	1/4	Chord	3/8	1	2	1/24	1/16	2/3	381			
44	44	197/3	197/3	0.16666666666666666	7/24	7/24	Chord	3/8	1	2	1/24	1/16	2/3	382			
44	44	395/6	395/6	0.16666666666666666	1/3	1/3	Chord	3/8	1	2	1/24	1/16	2/3	383			
45	45	66	66	0.75	0	0	Chord	3/8	1	1	3/16	1/8	3/2	384	ornamentTrill		
45	45	267/4	267/4	0.125	3/16	3/16	Chord	3/8	1	1	1/32	1/32	1	385			
45	45	535/8	535/8	0.125	7/32	7/32	Chord	3/8	1	1	1/32	1/32	1	386			
45	45	67	67	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	387			
45	45	66	66	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	388			
45	45	133/2	133/2	1.0	1/8	1/8	Chord	3/8	2	1	1/4	1/4	1	389			
46	46	135/2	135/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	390			
46	46	68	68	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	391			
46	46	137/2	137/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	392			
46	46	135/2	135/2	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	393			
46	46	68	68	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	394			
46	46	137/2	137/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	395			
47	47	69	69	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	396			
47	47	139/2	139/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	397			
47	47	70	70	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	398			
47	47	69	69	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	399			
47	47	139/2	139/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	400			
47	47	70	70	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	401			
48	48	141/2	141/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	402			
48	48	71	71	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	403			
48	48	143/2	143/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	404			
48	48	141/2	141/2	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	405			
48	48	71	71	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	406			
48	48	143/2	143/2	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	407			
49	49	72	72	1.0	0	0	Chord	3/8	1	1	1/4	1/4	1	408	ornamentTrill		
49	49	73	73	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	409			
49	49	72	72	1.0	0	0	Chord	3/8	1	2	1/4	1/4	1	410	ornamentTrill		
49	49	73	73	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	411			
50	50	147/2	147/2	0.16666666666666666	0	0	Chord	3/8	1	1	1/24	1/16	2/3	412			
50	50	221/3	221/3	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24	1/16	2/3	413			
50	50	443/6	443/6	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24	1/16	2/3	414			
50	50	74	74	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24	1/16	2/3	415			
50	50	445/6	445/6	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24	1/16	2/3	416			
50	50	223/3	223/3	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24	1/16	2/3	417			
50	50	149/2	149/2	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	418			
50	50	224/3	224/3	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	419			
50	50	449/6	449/6	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	420			
50	50	147/2	147/2	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	421			
50	50	74	74	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	422			
50	50	149/2	149/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	423			
51	51	75	75	0.16666666666666666	0	0	Chord	3/8	1	1	1/24	1/16	2/3	424			
51	51	451/6	451/6	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24	1/16	2/3	425			
51	51	226/3	226/3	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24	1/16	2/3	426			
51	51	151/2	151/2	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24	1/16	2/3	427			
51	51	227/3	227/3	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24	1/16	2/3	428			
51	51	455/6	455/6	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24	1/16	2/3	429			
51	51	76	76	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	430			
51	51	457/6	457/6	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	431			
51	51	229/3	229/3	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	432			
51	51	75	75	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	433			
51	51	151/2	151/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	434			
51	51	76	76	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	435			
52	52	153/2	153/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	436			
52	52	77	77	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	437			
52	52	155/2	155/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	438			
52	52	153/2	153/2	0.16666666666666666	0	0	Chord	3/8	2	1	1/24	1/16	2/3	439			
52	52	230/3	230/3	0.16666666666666666	1/24	1/24	Chord	3/8	2	1	1/24	1/16	2/3	440			
52	52	461/6	461/6	0.16666666666666666	1/12	1/12	Chord	3/8	2	1	1/24	1/16	2/3	441			
52	52	77	77	0.16666666666666666	1/8	1/8	Chord	3/8	2	1	1/24	1/16	2/3	442			
52	52	463/6	463/6	0.16666666666666666	1/6	1/6	Chord	3/8	2	1	1/24	1/16	2/3	443			
52	52	232/3	232/3	0.16666666666666666	5/24	5/24	Chord	3/8	2	1	1/24	1/16	2/3	444			
52	52	155/2	155/2	0.16666666666666666	1/4	1/4	Chord	3/8	2	1	1/24	1/16	2/3	445			
52	52	233/3	233/3	0.16666666666666666	7/24	7/24	Chord	3/8	2	1	1/24	1/16	2/3	446			
52	52	467/6	467/6	0.16666666666666666	1/3	1/3	Chord	3/8	2	1	1/24	1/16	2/3	447			
53	53	78	78	0.75	0	0	Chord	3/8	1	1	3/16	1/8	3/2	448	ornamentTrill		
53	53	315/4	315/4	0.125	3/16	3/16	Chord	3/8	1	1	1/32	1/32	1	449			
53	53	631/8	631/8	0.125	7/32	7/32	Chord	3/8	1	1	1/32	1/32	1	450			
53	53	79	79	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	451			
53	53	78	78	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	452			
53	53	157/2	157/2	1.0	1/8	1/8	Chord	3/8	2	1	1/4	1/4	1	453			
54	54	159/2	159/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	454			
54	54	80	80	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	455			
54	54	161/2	161/2	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	456			
54	54	242/3	242/3	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	457			
54	54	485/6	485/6	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	458			
54	54	159/2	159/2	0.16666666666666666	0	0	Chord	3/8	1	2	1/24	1/16	2/3	459			
54	54	239/3	239/3	0.16666666666666666	1/24	1/24	Chord	3/8	1	2	1/24	1/16	2/3	460			
54	54	479/6	479/6	0.16666666666666666	1/12	1/12	Chord	3/8	1	2	1/24	1/16	2/3	461			
54	54	80	80	0.16666666666666666	1/8	1/8	Chord	3/8	1	2	1/24	1/16	2/3	462			
54	54	481/6	481/6	0.16666666666666666	1/6	1/6	Chord	3/8	1	2	1/24	1/16	2/3	463			
54	54	241/3	241/3	0.16666666666666666	5/24	5/24	Chord	3/8	1	2	1/24	1/16	2/3	464			
54	54	161/2	161/2	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	465			
55	55	81	81	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	466			
55	55	163/2	163/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	467			
55	55	82	82	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	468			
55	55	493/6	493/6	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	469			
55	55	247/3	247/3	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	470			
55	55	81	81	0.16666666666666666	0	0	Chord	3/8	1	2	1/24	1/16	2/3	471			
55	55	487/6	487/6	0.16666666666666666	1/24	1/24	Chord	3/8	1	2	1/24	1/16	2/3	472			
55	55	244/3	244/3	0.16666666666666666	1/12	1/12	Chord	3/8	1	2	1/24	1/16	2/3	473			
55	55	163/2	163/2	0.16666666666666666	1/8	1/8	Chord	3/8	1	2	1/24	1/16	2/3	474			
55	55	245/3	245/3	0.16666666666666666	1/6	1/6	Chord	3/8	1	2	1/24	1/16	2/3	475			
55	55	491/6	491/6	0.16666666666666666	5/24	5/24	Chord	3/8	1	2	1/24	1/16	2/3	476			
55	55	82	82	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	477			
56	56	165/2	165/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	478			
56	56	83	83	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	479			
56	56	167/2	167/2	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	480			
56	56	251/3	251/3	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	481			
56	56	503/6	503/6	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	482			
56	56	165/2	165/2	0.16666666666666666	0	0	Chord	3/8	1	2	1/24	1/16	2/3	483			
56	56	248/3	248/3	0.16666666666666666	1/24	1/24	Chord	3/8	1	2	1/24	1/16	2/3	484			
56	56	497/6	497/6	0.16666666666666666	1/12	1/12	Chord	3/8	1	2	1/24	1/16	2/3	485			
56	56	83	83	0.16666666666666666	1/8	1/8	Chord	3/8	1	2	1/24	1/16	2/3	486			
56	56	499/6	499/6	0.16666666666666666	1/6	1/6	Chord	3/8	1	2	1/24	1/16	2/3	487			
56	56	250/3	250/3	0.16666666666666666	5/24	5/24	Chord	3/8	1	2	1/24	1/16	2/3	488			
56	56	167/2	167/2	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	489			
57	57	84	84	0.16666666666666666	0	0	Chord	3/8	1	1	1/24	1/16	2/3	490			
57	57	505/6	505/6	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24	1/16	2/3	491			
57	57	253/3	253/3	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24	1/16	2/3	492			
57	57	169/2	169/2	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24	1/16	2/3	493			
57	57	254/3	254/3	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24	1/16	2/3	494			
57	57	509/6	509/6	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24	1/16	2/3	495			
57	57	85	85	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	496			
57	57	511/6	511/6	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	497			
57	57	256/3	256/3	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	498			
57	57	84	84	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	499			
57	57	169/2	169/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	500			
57	57	85	85	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	501			
58	58	171/2	171/2	0.16666666666666666	0	0	Chord	3/8	1	1	1/24	1/16	2/3	502			
58	58	257/3	257/3	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24	1/16	2/3	503			
58	58	515/6	515/6	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24	1/16	2/3	504			
58	58	86	86	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24	1/16	2/3	505			
58	58	517/6	517/6	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24	1/16	2/3	506			
58	58	259/3	259/3	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24	1/16	2/3	507			
58	58	173/2	173/2	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	508			
58	58	260/3	260/3	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	509			
58	58	521/6	521/6	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	510			
58	58	171/2	171/2	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	511			
58	58	86	86	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	512			
58	58	173/2	173/2	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	513			
59	59	87	87	0.16666666666666666	0	0	Chord	3/8	1	1	1/24	1/16	2/3	514			
59	59	523/6	523/6	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24	1/16	2/3	515			
59	59	262/3	262/3	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24	1/16	2/3	516			
59	59	175/2	175/2	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24	1/16	2/3	517			
59	59	263/3	263/3	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24	1/16	2/3	518			
59	59	527/6	527/6	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24	1/16	2/3	519			
59	59	88	88	0.16666666666666666	1/4	1/4	Chord	3/8	1	1	1/24	1/16	2/3	520			
59	59	529/6	529/6	0.16666666666666666	7/24	7/24	Chord	3/8	1	1	1/24	1/16	2/3	521			
59	59	265/3	265/3	0.16666666666666666	1/3	1/3	Chord	3/8	1	1	1/24	1/16	2/3	522			
59	59	87	87	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	523			
59	59	175/2	175/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	524			
59	59	88	88	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	525			
60	60	177/2	177/2	0.75	0	0	Chord	3/8	1	1	3/16	1/8	3/2	526	ornamentTrill		
60	60	357/4	357/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	527			
60	60	179/2	179/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	528			
60	60	177/2	177/2	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	529			
60	60	89	89	1.0	1/8	1/8	Chord	3/8	2	1	1/4	1/4	1	530			
61	61	90	90	0.16666666666666666	0	0	Chord	3/8	1	1	1/24	1/16	2/3	531			
61	61	541/6	541/6	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24	1/16	2/3	532			
61	61	271/3	271/3	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24	1/16	2/3	533			
61	61	181/2	181/2	0.75	1/8	1/8	Chord	3/8	1	1	3/16	1/8	3/2	534			
61	61	365/4	365/4	0.125	5/16	5/16	Chord	3/8	1	1	1/32	1/32	1	535			
61	61	731/8	731/8	0.125	11/32	11/32	Chord	3/8	1	1	1/32	1/32	1	536			
61	61	90	90	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	537			
61	61	181/2	181/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	538			
61	61	91	91	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	539			
62	62	183/2	183/2	0.16666666666666666	0	0	Chord	3/8	1	1	1/24	1/16	2/3	540			
62	62	275/3	275/3	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24	1/16	2/3	541			
