mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	slur
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	122			
9	9	32	32	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	123			
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	124			
9	9	34	34	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	125			
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	126			
9	9	32	32	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	127			
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	128			
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	129			
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	130			
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	131			
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	132			
9	9	32	32	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	133			
9	9	129/4	129/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	134			
9	9	65/2	65/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	135			
9	9	131/4	131/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	136			
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	137			
9	9	34	34	0.25	1/2	1/2	Chord	4/4	2	1	1/16	1/16	1	138			
9	9	137/4	137/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16	1/16	1	139			
9	9	69/2	69/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	140			
9	9	139/4	139/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	141			
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	142			
10	10	36	36	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	143			
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	144			
10	10	38	38	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	145			
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	146			
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	147			
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	148			
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	149			
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	150			
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	151			
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	152			
10	10	36	36	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	153			
10	10	145/4	145/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	154			
10	10	73/2	73/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	155			
10	10	147/4	147/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	156			
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	157			
10	10	38	38	0.25	1/2	1/2	Chord	4/4	2	1	1/16	1/16	1	158			
10	10	153/4	153/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16	1/16	1	159			
10	10	77/2	77/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	160			
10	10	155/4	155/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	161			
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	162			
11	11	40	40	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	163			
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	164			
11	11	42	42	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	165			
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	166			
11	11	40	40	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	167			
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	168			
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	169			
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	170			
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	171			
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	172			
11	11	40	40	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	173			
11	11	161/4	161/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	174			
11	11	81/2	81/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	175			
11	11	163/4	163/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	176			
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	177			
11	11	42	42	0.25	1/2	1/2	Chord	4/4	2	1	1/16	1/16	1	178			
11	11	169/4	169/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16	1/16	1	179			
11	11	85/2	85/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	180			
11	11	171/4	171/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	181			
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	182			
12	12	44	44	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	183			
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	184			
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	185			
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	186			
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	187			
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	188			
12	12	47	47	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	189			
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	190			
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	191			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	192			
13	13	48	48	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	193			
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	194			
13	13	49	49	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	195			
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	196			
13	13	50	50	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	197			
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	198			
13	13	51	51	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	199			
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	200			
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	201			
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	202			
14	14	52	52	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	203			
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	204			
14	14	53	53	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	205			
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	206			
14	14	54	54	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	207			
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	208			
14	14	55	55	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	209			
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	210			
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	211			
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	212			
15	15	56	56	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	213			
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	214			
15	15	58	58	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	215			
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	216			
15	15	59	59	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	217			
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	218			
15	15	56	56	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	219			
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	220			
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	221			
15	15	57	57	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	222			
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	223			
15	15	58	58	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	224			
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	225			
15	15	59	59	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	226			
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	227			
16	16	60	60	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	228			
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	229			
16	16	62	62	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	230			
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	231			
16	16	63	63	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	232			
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	233			
16	16	60	60	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	234			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	235			
16	16	60	60	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	236			
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	237			
16	16	61	61	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	238			
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	239			
16	16	62	62	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	240			
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	241			
16	16	63	63	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	242			
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	243			
17	17	64	64	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	244			
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	245			
17	17	66	66	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	246			
17	17	133/2	133/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	247			
17	17	67	67	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	248			
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	249			
17	17	64	64	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	250			
17	17	64	64	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	251			
17	17	129/2	129/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	252			
17	17	65	65	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	253			
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	254			
17	17	66	66	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	255			
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	256			
18	18	68	68	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	257			
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	258			
18	18	69	69	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	259			
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	260			
18	18	70	70	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	261			
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	262			
18	18	71	71	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	263			
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	264			
18	18	68	68	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	265			
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	266			
18	18	70	70	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	267			
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	268			
18	18	71	71	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	269			
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	270			
19	19	72	72	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	271			
19	19	73	73	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	272			
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	273			
19	19	74	74	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	274			
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	275			
19	19	75	75	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	276			
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	277			
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	278			
19	19	72	72	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	279			
19	19	145/2	145/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	280			
19	19	73	73	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	281			
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	282			
19	19	74	74	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	283			
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	284			
19	19	75	75	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	285			
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	286			
20	20	76	76	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	287			
20	20	153/2	153/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	288			
20	20	77	77	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	289			
20	20	155/2	155/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	290			
20	20	78	78	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	291			
20	20	157/2	157/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	292			
20	20	79	79	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	293			
