mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	75		56
7	7	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74		57
7	7	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75		58
7	7	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	77		59
8	8	0	0	2/4	1	2	1/8	1/8	1		1	67		67
8	8	0	0	2/4	1	1	1/8	1/8	1		2	74		62
8	8	1/8	1/8	2/4	1	2	1/16	1/16	1		1	79		68
8	8	3/16	3/16	2/4	1	2	1/16	1/16	1		-1	77		69
8	8	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	75		63
8	8	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	77		64
8	8	3/8	3/8	2/4	1	1	1/16	1/16	1		1	79		65
8	8	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	75		66
9	9	0	0	2/4	1	2	1/16	1/16	1		-4	80		77
9	9	0	0	2/4	1	1	1/8	1/8	1		0	84		70
9	9	1/16	1/16	2/4	1	2	1/16	1/16	1		1	79		78
9	9	1/8	1/8	2/4	1	2	1/8	1/8	1		-4	68		79
9	9	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77		71
9	9	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75		72
9	9	1/4	1/4	2/4	1	2	1/8	1/8	1		-2	70		80
9	9	1/4	1/4	2/4	1	1	1/16	1/16	1		2	74		73
9	9	5/16	5/16	2/4	1	1	1/16	1/16	1		-3	75		74
9	9	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77		75
9	9	7/16	7/16	2/4	1	1	1/16	1/16	1		2	74		76
10	10	0	0	2/4	1	2	1/16	1/16	1		1	79		88
10	10	0	0	2/4	1	1	1/8	1/8	1		-2	82		81
10	10	1/16	1/16	2/4	1	2	1/16	1/16	1		-1	77		89
10	10	1/8	1/8	2/4	1	2	1/8	1/8	1		1	67		90
10	10	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75		82
10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74		83
10	10	1/4	1/4	2/4	1	2	1/8	1/8	1		-4	68		91
10	10	1/4	1/4	2/4	1	1	1/16	1/16	1		0	72		84
10	10	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74		85
10	10	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75		86
10	10	7/16	7/16	2/4	1	1	1/16	1/16	1		0	72		87
11	11	0	0	2/4	1	2	1/16	1/16	1		-1	77		99
11	11	0	0	2/4	1	1	1/8	1/8	1		-4	80		92
11	11	1/16	1/16	2/4	1	2	1/16	1/16	1		-3	75		100
11	11	1/8	1/8	2/4	1	2	1/8	1/8	1		-2	70		101
11	11	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		93
11	11	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72		94
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1		-2	58		102
11	11	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	70		95
11	11	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72		96
11	11	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74		97
11	11	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		98
12	12	0	0	2/4	1	2	1/8	1/8	1		-3	75		109
12	12	0	0	2/4	1	1	1/8	1/8	1		1	79		103
12	12	1/8	1/8	2/4	1	1	1/8	1/8	1		-3	63		104
12	12	1/4	1/4	2/4	1	2	1/16	1/16	1		-3	75		110
12	12	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79		105
12	12	5/16	5/16	2/4	1	2	1/16	1/16	1		2	74		111
12	12	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	77		106
12	12	3/8	3/8	2/4	1	2	1/16	1/16	1		0	72		112
12	12	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75		107
12	12	7/16	7/16	2/4	1	2	1/16	1/16	1		-2	70		113
12	12	7/16	7/16	2/4	1	1	1/16	1/16	1		2	74		108
13	13	0	0	2/4	1	2	1/16	1/16	1		-4	68		122
13	13	0	0	2/4	1	1	1/16	1/16	1		0	72		114
13	13	1/16	1/16	2/4	1	2	1/16	1/16	1		-2	70		123
13	13	1/16	1/16	2/4	1	1	1/16	1/16	1		2	74		115
13	13	1/8	1/8	2/4	1	2	1/16	1/16	1		-4	68		124
13	13	1/8	1/8	2/4	1	1	1/16	1/16	1		0	72		116
13	13	3/16	3/16	2/4	1	2	1/16	1/16	1		1	67		125
13	13	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	70		117
13	13	1/4	1/4	2/4	1	2	1/16	1/16	1		-1	65		126
13	13	1/4	1/4	2/4	1	1	1/16	1/16	1		-4	68		118
13	13	5/16	5/16	2/4	1	2	1/16	1/16	1		-3	63		127
13	13	5/16	5/16	2/4	1	1	1/16	1/16	1		1	67		119
13	13	3/8	3/8	2/4	1	2	1/16	1/16	1		-1	65		128
13	13	3/8	3/8	2/4	1	1	1/16	1/16	1		-4	68		120
13	13	7/16	7/16	2/4	1	2	1/16	1/16	1		2	62		129
13	13	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		121
14	14	0	0	2/4	1	2	1/16	1/16	1		-3	63		134
14	14	0	0	2/4	1	1	1/8	1/8	1		1	67		130
14	14	1/16	1/16	2/4	1	2	1/16	1/16	1		1	67		135
14	14	1/8	1/8	2/4	1	2	1/16	1/16	1		-1	65		136
14	14	1/8	1/8	2/4	1	1	1/8	1/8	1		-3	75		131
14	14	3/16	3/16	2/4	1	2	1/16	1/16	1		-3	63		137
14	14	1/4	1/4	2/4	1	2	1/16	1/16	1		-2	70		138
14	14	1/4	1/4	2/4	1	1	1/8	1/8	1		2	74		132
14	14	5/16	5/16	2/4	1	2	1/16	1/16	1		2	74		139
14	14	3/8	3/8	2/4	1	2	1/16	1/16	1		0	72		140
14	14	3/8	3/8	2/4	1	1	1/8	1/8	1		-1	77		133
14	14	7/16	7/16	2/4	1	2	1/16	1/16	1		-2	70		141
15	15	0	0	2/4	1	2	1/16	1/16	1		-1	65		146
15	15	0	0	2/4	1	1	1/8	1/8	1		-4	68		142
15	15	1/16	1/16	2/4	1	2	1/16	1/16	1		-4	68		147
15	15	1/8	1/8	2/4	1	2	1/16	1/16	1		1	67		148
15	15	1/8	1/8	2/4	1	1	1/8	1/8	1		-1	77		143
15	15	3/16	3/16	2/4	1	2	1/16	1/16	1		-1	65		149
15	15	1/4	1/4	2/4	1	2	1/16	1/16	1		0	72		150
15	15	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		144
15	15	5/16	5/16	2/4	1	2	1/16	1/16	1		-3	75		151
15	15	3/8	3/8	2/4	1	2	1/16	1/16	1		2	74		152
15	15	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79		145
15	15	7/16	7/16	2/4	1	2	1/16	1/16	1		0	72		153
16	16	0	0	2/4	1	2	1/16	1/16	1		1	67		158
16	16	0	0	2/4	1	1	1/8	1/8	1		-2	70		154
16	16	1/16	1/16	2/4	1	2	1/16	1/16	1		-2	70		159
16	16	1/8	1/8	2/4	1	2	1/16	1/16	1		3	69		160
16	16	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79		155
16	16	3/16	3/16	2/4	1	2	1/16	1/16	1		1	67		161
16	16	1/4	1/4	2/4	1	2	1/16	1/16	1		2	74		162
16	16	1/4	1/4	2/4	1	1	1/8	1/8	1		6	78		156
16	16	5/16	5/16	2/4	1	2	1/16	1/16	1		6	78		163
16	16	3/8	3/8	2/4	1	2	1/16	1/16	1		-3	75		164
16	16	3/8	3/8	2/4	1	1	1/8	1/8	1		3	81		157
16	16	7/16	7/16	2/4	1	2	1/16	1/16	1		2	74		165
17	17	0	0	2/4	1	2	1/8	1/8	1		1	79		174
17	17	0	0	2/4	1	1	1/16	1/16	1		-2	82		166
17	17	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	75		167
17	17	1/8	1/8	2/4	1	2	1/8	1/8	1		-1	77		175
17	17	1/8	1/8	2/4	1	1	1/16	1/16	1		3	81		168
17	17	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74		169
17	17	1/4	1/4	2/4	1	2	1/8	1/8	1		-3	75		176
17	17	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79		170
17	17	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72		171
17	17	3/8	3/8	2/4	1	2	1/8	1/8	1		2	74		177
17	17	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77		172
17	17	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		173
18	18	0	0	2/4	1	2	1/8	1/8	1		0	72		186
18	18	0	0	2/4	1	1	1/16	1/16	1		-3	75		178
18	18	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69		179
18	18	1/8	1/8	2/4	1	2	1/8	1/8	1		-2	70		187
18	18	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		180
18	18	3/16	3/16	2/4	1	1	1/16	1/16	1		1	67		181
18	18	1/4	1/4	2/4	1	2	1/8	1/8	1		3	69		188
18	18	1/4	1/4	2/4	1	1	1/16	1/16	1		0	72		182
18	18	5/16	5/16	2/4	1	1	1/16	1/16	1		6	66		183
18	18	3/8	3/8	2/4	1	2	1/8	1/8	1		1	67		189
18	18	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	70		184
18	18	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67		185
19	19	0	0	2/4	2	1	1/16	1/16	1		2	50		194
19	19	0	0	2/4	1	1	3/16	1/8	3/2		6	66		190
19	19	0	0	2/4	1	1	3/16	1/8	3/2		3	69		190
19	19	1/16	1/16	2/4	2	1	1/16	1/16	1		2	62		195
19	19	1/8	1/8	2/4	2	1	1/16	1/16	1		0	60		196
19	19	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	58		197
19	19	3/16	3/16	2/4	1	1	1/16	1/16	1		1	67		191
19	19	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	70		191
19	19	1/4	1/4	2/4	2	1	1/16	1/16	1		-3	51		198
19	19	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69		192
19	19	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72		192
19	19	5/16	5/16	2/4	2	1	1/16	1/16	1		0	60		199
19	19	3/8	3/8	2/4	2	1	1/16	1/16	1		2	50		200
19	19	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70		193
19	19	3/8	3/8	2/4	1	1	1/8	1/8	1		2	74		193
19	19	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	58		201
20	20	0	0	2/4	2	1	1/16	1/16	1		0	48		206
20	20	0	0	2/4	1	1	1/8	1/8	1		0	72		202
20	20	0	0	2/4	1	1	1/8	1/8	1		-3	75		202
20	20	1/16	1/16	2/4	2	1	1/16	1/16	1		3	57		207
20	20	1/8	1/8	2/4	2	1	1/16	1/16	1		-2	46		208
20	20	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67		203
20	20	1/8	1/8	2/4	1	1	1/8	1/8	1		2	74		203
20	20	3/16	3/16	2/4	2	1	1/16	1/16	1		1	55		209
20	20	1/4	1/4	2/4	2	1	1/16	1/16	1		3	45		210
20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69		204
20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		6	78		204
20	20	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57		211
20	20	3/8	3/8	2/4	2	1	1/16	1/16	1		1	43		212
20	20	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70		205
20	20	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79		205
20	20	7/16	7/16	2/4	2	1	1/16	1/16	1		1	55		213
21	21	0	0	2/4	2	1	1/8	1/8	1		6	42		222
21	21	0	0	2/4	1	1	1/16	1/16	1		3	81		214
21	21	1/16	1/16	2/4	1	1	1/16	1/16	1		0	72		215
21	21	1/8	1/8	2/4	2	1	1/8	1/8	1		1	43		223
21	21	1/8	1/8	2/4	1	1	1/16	1/16	1		-2	70		216
21	21	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69		217
21	21	1/4	1/4	2/4	2	1	1/8	1/8	1		0	48		224
21	21	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	70		218
21	21	5/16	5/16	2/4	1	1	1/16	1/16	1		1	79		219
21	21	3/8	3/8	2/4	2	1	1/8	1/8	1		2	50		225
21	21	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69		220
21	21	7/16	7/16	2/4	1	1	1/16	1/16	1		6	78		221
22	22	0	0	2/4	2	1	1/8	1/8	1		1	43		236
22	22	0	0	2/4	1	2	1/16	1/16	1		1	79		228
22	22	0	0	2/4	1	1	3/8	1/4	3/2		1	79		226
22	22	1/16	1/16	2/4	1	2	1/16	1/16	1		-3	75		229
22	22	1/8	1/8	2/4	2	1	1/4	1/4	1		1	67		237
22	22	1/8	1/8	2/4	1	2	1/16	1/16	1		2	74		230
22	22	3/16	3/16	2/4	1	2	1/16	1/16	1		0	72		231
22	22	1/4	1/4	2/4	1	2	1/16	1/16	1		2	74		232
22	22	5/16	5/16	2/4	1	2	1/16	1/16	1		-2	70		233
22	22	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66		238
22	22	3/8	3/8	2/4	1	2	1/16	1/16	1		0	72		234
22	22	3/8	3/8	2/4	1	1	1/8	1/8	1		3	81		227
22	22	7/16	7/16	2/4	1	2	1/16	1/16	1		3	69		235
23	23	0	0	2/4	2	1	1/8	1/8	1		1	55		249
23	23	0	0	2/4	1	2	1/16	1/16	1		1	79		241
23	23	0	0	2/4	1	1	3/8	1/4	3/2		1	79		239
23	23	1/16	1/16	2/4	1	2	1/16	1/16	1		-3	75		242
23	23	1/8	1/8	2/4	2	1	1/4	1/4	1		1	67		250
23	23	1/8	1/8	2/4	1	2	1/16	1/16	1		2	74		243
23	23	3/16	3/16	2/4	1	2	1/16	1/16	1		0	72		244
23	23	1/4	1/4	2/4	1	2	1/16	1/16	1		2	74		245
23	23	5/16	5/16	2/4	1	2	1/16	1/16	1		-2	70		246
23	23	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66		251
23	23	3/8	3/8	2/4	1	2	1/16	1/16	1		0	72		247
23	23	3/8	3/8	2/4	1	1	1/8	1/8	1		3	81		240
23	23	7/16	7/16	2/4	1	2	1/16	1/16	1		3	69		248
24	24	0	0	2/4	2	1	1/8	1/8	1		1	55		262
24	24	0	0	2/4	1	2	1/16	1/16	1		1	79		254
24	24	0	0	2/4	1	1	3/8	1/4	3/2		1	79		252
24	24	1/16	1/16	2/4	1	2	1/16	1/16	1		-3	75		255
24	24	1/8	1/8	2/4	2	1	1/4	1/4	1		1	67		263
24	24	1/8	1/8	2/4	1	2	1/16	1/16	1		2	74		256
24	24	3/16	3/16	2/4	1	2	1/16	1/16	1		0	72		257
24	24	1/4	1/4	2/4	1	2	1/16	1/16	1		2	74		258
24	24	5/16	5/16	2/4	1	2	1/16	1/16	1		-2	70		259
24	24	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66		264
24	24	3/8	3/8	2/4	1	2	1/16	1/16	1		0	72		260
24	24	3/8	3/8	2/4	1	1	1/8	1/8	1		3	81		253
24	24	7/16	7/16	2/4	1	2	1/16	1/16	1		3	69		261
25	25	0	0	2/4	2	1	1/8	1/8	1		1	67		273
25	25	0	0	2/4	1	1	1/16	1/16	1		1	79		265
25	25	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	75		266
25	25	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60		274
25	25	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		267
25	25	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72		268
25	25	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62		275
25	25	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	70		269
25	25	5/16	5/16	2/4	1	1	1/16	1/16	1		3	69		270
25	25	3/8	3/8	2/4	2	1	1/8	1/8	1		2	50		276
25	25	3/8	3/8	2/4	1	1	1/16	1/16	1		1	67		271
25	25	7/16	7/16	2/4	1	1	1/16	1/16	1		6	66		272
26	26	0	0	2/4	2	1	1/8	1/8	1		1	43		287
26	26	0	0	2/4	1	2	1/16	1/16	1		1	67		279
26	26	0	0	2/4	1	1	3/8	1/4	3/2		1	67		277
26	26	1/16	1/16	2/4	1	2	1/16	1/16	1		-3	63		280
26	26	1/8	1/8	2/4	2	1	1/4	1/4	1		1	55		288
26	26	1/8	1/8	2/4	1	2	1/16	1/16	1		2	62		281
26	26	3/16	3/16	2/4	1	2	1/16	1/16	1		0	60		282
26	26	1/4	1/4	2/4	1	2	1/16	1/16	1		2	62		283
26	26	5/16	5/16	2/4	1	2	1/16	1/16	1		-2	58		284
26	26	3/8	3/8	2/4	2	1	1/8	1/8	1		6	54		289
26	26	3/8	3/8	2/4	1	2	1/16	1/16	1		0	60		285
26	26	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69		278
26	26	7/16	7/16	2/4	1	2	1/16	1/16	1		3	57		286
27	27	0	0	2/4	2	1	1/8	1/8	1		1	43		300
27	27	0	0	2/4	1	2	1/16	1/16	1		1	67		292
27	27	0	0	2/4	1	1	3/8	1/4	3/2		1	67		290
27	27	1/16	1/16	2/4	1	2	1/16	1/16	1		-3	63		293
27	27	1/8	1/8	2/4	2	1	1/4	1/4	1		1	55		301
27	27	1/8	1/8	2/4	1	2	1/16	1/16	1		2	62		294
27	27	3/16	3/16	2/4	1	2	1/16	1/16	1		0	60		295
27	27	1/4	1/4	2/4	1	2	1/16	1/16	1		2	62		296
27	27	5/16	5/16	2/4	1	2	1/16	1/16	1		-2	58		297
27	27	3/8	3/8	2/4	2	1	1/8	1/8	1		6	54		302
27	27	3/8	3/8	2/4	1	2	1/16	1/16	1		0	60		298
27	27	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69		291
27	27	7/16	7/16	2/4	1	2	1/16	1/16	1		3	57		299
28	28	0	0	2/4	2	1	1/8	1/8	1		1	43		313
28	28	0	0	2/4	1	2	1/16	1/16	1		1	67		305
28	28	0	0	2/4	1	1	3/8	1/4	3/2		1	67		303
28	28	1/16	1/16	2/4	1	2	1/16	1/16	1		-3	63		306
28	28	1/8	1/8	2/4	2	1	1/4	1/4	1		1	55		314
28	28	1/8	1/8	2/4	1	2	1/16	1/16	1		2	62		307
28	28	3/16	3/16	2/4	1	2	1/16	1/16	1		0	60		308
28	28	1/4	1/4	2/4	1	2	1/16	1/16	1		2	62		309
28	28	5/16	5/16	2/4	1	2	1/16	1/16	1		-2	58		310
28	28	3/8	3/8	2/4	2	1	1/8	1/8	1		6	54		315
28	28	3/8	3/8	2/4	1	2	1/16	1/16	1		0	60		311
28	28	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69		304
28	28	7/16	7/16	2/4	1	2	1/16	1/16	1		3	57		312
29	29	0	0	2/4	2	1	1/8	1/8	1		1	55		321
29	29	0	0	2/4	1	1	1/16	1/16	1		1	67		316
29	29	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	63		317
29	29	1/8	1/8	2/4	2	1	1/8	1/8	1		0	48		322
29	29	1/8	1/8	2/4	1	1	1/16	1/16	1		2	62		318
29	29	3/16	3/16	2/4	1	1	1/16	1/16	1		0	60		319
29	29	1/4	1/4	2/4	2	2	1/8	1/8	1		2	50		327
29	29	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	58		323
29	29	1/4	1/4	2/4	1	1	1/8	1/8	1		2	62		320
29	29	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57		324
29	29	3/8	3/8	2/4	2	2	1/8	1/8	1		2	38		328
29	29	3/8	3/8	2/4	2	1	1/16	1/16	1		1	55		325
29	29	7/16	7/16	2/4	2	1	1/16	1/16	1		6	54		326
30	30	0	0	2/4	2	1	1/4	1/4	1		1	43		337
30	30	0	0	2/4	1	1	1/16	1/16	1		1	55		329
30	30	1/16	1/16	2/4	1	1	1/16	1/16	1		-2	58		330
30	30	1/8	1/8	2/4	1	1	1/16	1/16	1		3	57		331
30	30	3/16	3/16	2/4	1	1	1/16	1/16	1		1	55		332
30	30	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	63		333
30	30	5/16	5/16	2/4	1	1	1/16	1/16	1		0	60		334
30	30	3/8	3/8	2/4	1	1	1/16	1/16	1		6	66		335
30	30	7/16	7/16	2/4	1	1	1/16	1/16	1		2	62		336
31	31	0	0	2/4	2	1	1/4	1/4	1		1	43		346
31	31	0	0	2/4	1	1	1/16	1/16	1		1	67		338
31	31	1/16	1/16	2/4	1	1	1/16	1/16	1		-2	70		339
31	31	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69		340
31	31	3/16	3/16	2/4	1	1	1/16	1/16	1		1	67		341
31	31	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	75		342
31	31	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72		343
31	31	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78		344
31	31	7/16	7/16	2/4	1	1	1/16	1/16	1		2	74		345
32	32	0	0	2/4	2	1	1/4	1/4	1		1	43		357
32	32	0	0	2/4	1	2	1/16	1/16	1		1	79		349
32	32	0	0	2/4	1	1	3/8	1/4	3/2		1	79		347
32	32	1/16	1/16	2/4	1	2	1/16	1/16	1		2	74		350
32	32	1/8	1/8	2/4	1	2	1/16	1/16	1		-3	75		351
32	32	3/16	3/16	2/4	1	2	1/16	1/16	1		0	72		352
32	32	1/4	1/4	2/4	1	2	1/16	1/16	1		2	74		353
32	32	5/16	5/16	2/4	1	2	1/16	1/16	1		5	71		354
32	32	3/8	3/8	2/4	1	2	1/16	1/16	1		0	72		355
32	32	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75		348
32	32	7/16	7/16	2/4	1	2	1/16	1/16	1		3	69		356
33	33	0	0	2/4	2	1	1/4	1/4	1		1	43		370
33	33	0	0	2/4	1	2	1/16	1/16	1		5	71		362
33	33	0	0	2/4	1	1	1/8	1/8	1		2	74		358
33	33	1/16	1/16	2/4	1	2	1/16	1/16	1		1	67		363
33	33	1/8	1/8	2/4	1	2	1/16	1/16	1		-4	68		364
33	33	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72		359
33	33	3/16	3/16	2/4	1	2	1/16	1/16	1		-1	65		365
33	33	1/4	1/4	2/4	1	2	1/16	1/16	1		1	67		366
33	33	1/4	1/4	2/4	1	1	1/8	1/8	1		5	71		360
33	33	5/16	5/16	2/4	1	2	1/16	1/16	1		2	62		367
33	33	3/8	3/8	2/4	1	2	1/16	1/16	1		-3	63		368
33	33	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72		361
33	33	7/16	7/16	2/4	1	2	1/16	1/16	1		0	60		369
34	34	0	0	2/4	2	1	1/4	1/4	1		1	43		383
34	34	0	0	2/4	1	2	1/16	1/16	1		-1	65		375
34	34	0	0	2/4	1	1	1/8	1/8	1		-4	68		371
34	34	1/16	1/16	2/4	1	2	1/16	1/16	1		2	62		376
34	34	1/8	1/8	2/4	1	2	1/16	1/16	1		-3	63		377
34	34	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67		372
34	34	3/16	3/16	2/4	1	2	1/16	1/16	1		0	60		378
34	34	1/4	1/4	2/4	1	2	1/16	1/16	1		2	62		379
34	34	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	65		373
34	34	5/16	5/16	2/4	1	2	1/16	1/16	1		5	59		380
